clean_text,label,emotion
pay government growth leader party borrowed billion day leaving u today 's trillion debt,1,neutral
first time history new hire prime working age minority woman,0,neutral
say rand paul denied put forward bill zero foreign aid specifically spoke israel,0,neutral
million people watched biden 's first presidential address congress far larger audience watched donald trump 's speech,0,neutral
say ann kirkpatrick vote party nearly percent time,1,neutral
said state insurance commissioner candidate ralph hudgens fight hard strip woman life saving coverage mammogram,0,anger
school canada closed rest school year family receive every two week next week bank notif ied suspend mortgage payment least month student loan deferred,0,sadness
say republican presidential candidate gov john kasich spent day state used taxpayer money costly campaign,1,neutral
president obama 's uncle aunt illegal alien 've allowed stay country,0,neutral
richmond one city state increase real estate tax pre recession rate,1,neutral
million job created last six seven year california,1,neutral
say federal government threatened impose fly zone texas state legislator bar airport security official performing pat down,0,fear
percent murder orlando orange county fla last year sweden,1,neutral
milwaukee police department seized nearly many firearm year much larger new york city police department,1,neutral
democratic health care bill collect higher tax year provide health care six year,0,neutral
gop health care plan give billion tax break top percent people earning year,1,neutral
time mitt romney left office massachusetts th nation job creation,0,neutral
going kill family terrorist realize 's something called geneva convention 're going pull,1,neutral
're paying state residential facility hundred thousand dollar house child state custody,1,neutral
ketanji brown jackson weak record defund police abolish ice completely open border policy,0,neutral
say donald trump started career back sued justice department racial discrimination would rent apartment one development african american,1,anger
typical white male worker country making real term making average worker making making,1,neutral
orrin hatch co sponsored health care bill individual mandate,1,neutral
across country half attorney seat remain without prosecutor chosen obama,0,neutral
